"watches_name","watches_url","watches_Features_name","watches_Features_values_name"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Finishes","Aluminum
Silver
Space Gray
Gold"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","GPS/GNSS"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Compass"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Always-on altimeter"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Water resistant
50 meters1"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Second-generation optical heart sensor"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","International emergency calling3"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Emergency SOS2"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Accelerometer
up to 32 g-forces with fall detection"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Gyroscope"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Ambient light sensor"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Speaker"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Microphone"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Apple Pay"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","GymKit"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Capacity 32GB"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Features","Ceramic and sapphire crystal back"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Display","44mm
368 by 448 pixels
977 sq mm display area"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Display","40mm
324 by 394 pixels
759 sq mm display area"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Display","Retina LTPO OLED display
1000 nits brightness"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Chip","S5 SiP with 64-bit dual-core processor"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Chip","W3
Apple wireless chip"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Connectivity","LTE and UMTS5
GPS + Cellular models
Learn more about available carriers"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Connectivity","Wi-Fi
802.11b/g/n 2.4GHz"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Connectivity","Bluetooth 5.0"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Power","Built-in rechargeable lithium-ion battery
Up to 18 hours6"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Power","Magnetic charging cable"
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Dimensions",""
"Apple Watch SE - Technical Specifications","https://support.apple.com/kb/SP827?viewlocale=en_US&locale=en_US","Weight",""
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Finishes",""
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","GPS/GNSS"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Compass"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Always-on altimeter"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Water resistant
50 meters1"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Blood oxygen sensor
(Blood Oxygen app)2"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Electrical heart sensor
(ECG app)3"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Third-generation optical heart sensor"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","International emergency calling5"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Emergency SOS4"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Accelerometer
up to 32 g-forces with fall detection"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Gyroscope"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Ambient light sensor"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Speaker"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Microphone"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Apple Pay"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","GymKit"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Capacity 32GB"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Features","Ceramic and sapphire crystal back"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Display","44mm
368 by 448 pixels
977 sq mm display area"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Display","40mm
324 by 394 pixels
759 sq mm display area"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Display","Always-On Retina LTPO OLED display
1000 nits brightness"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Chip","S6 SiP with 64-bit dual-core processor"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Chip","W3
Apple wireless chip"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Chip","U1 chip
(Ultra Wideband)"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Connectivity","LTE and UMTS7
GPS + Cellular models
Learn more about available carriers"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Connectivity","Wi-Fi
802.11b/g/n 2.4GHz and 5GHz"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Connectivity","Bluetooth 5.0"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Power","Built-in rechargeable lithium-ion battery
Up to 18 hours8"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Power","Magnetic charging cable"
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Dimensions",""
"Apple Watch Series 6 - Technical Specifications","https://support.apple.com/kb/SP826?viewlocale=en_US&locale=en_US","Weight",""
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Finishes",""
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","GPS/GNSS"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Compass"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Barometric altimeter"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Water resistant
50 meters1"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Electrical heart sensor"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Second-generation optical heart sensor"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","International emergency calling3"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Emergency SOS2"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Accelerometer
up to 32 g-forces with fall detection"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Gyroscope"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Ambient light sensor"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Speaker"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Microphone"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Apple Pay"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","GymKit"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Capacity 32GB"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Features","Ceramic and sapphire crystal back"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Display","44mm
368 by 448 pixels
977 sq mm display area
Over 30% larger display than Series 3"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Display","40mm
324 by 394 pixels
759 sq mm display area
Over 30% larger display than Series 3"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Display","Always-On Retina LTPO OLED display with Force Touch
1000 nits brightness"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Chip","S5 SiP with 64-bit dual-core processor"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Chip","W3
Apple wireless chip"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Connectivity","LTE and UMTS4
GPS + Cellular models
Learn more about available carriers"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Connectivity","Wi-Fi
802.11b/g/n 2.4GHz"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Connectivity","Bluetooth 5.0"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Power","Built-in rechargeable lithium-ion battery
Up to 18 hours5"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Power","Magnetic charging cable"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Power","USB power adapter"
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Dimensions",""
"Apple Watch Series 5 - Technical Specifications","https://support.apple.com/kb/SP808?viewlocale=en_US&locale=en_US","Weight",""
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Finishes",""
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","GPS, GLONASS, Galileo, and QZSS"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Barometric altimeter"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Water resistant
50 meters1"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Electrical heart sensor"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Optical heart sensor"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Improved accelerometer
up to 32 g-forces"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Improved gyroscope"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Ambient light sensor"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Speaker
50 percent louder"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Microphone"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Apple Pay"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","GymKit"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Capacity 16GB"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Features","Ceramic and sapphire crystal back"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Display","44mm
368 by 448 pixels
977 sq mm display area"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Display","40mm
324 by 394 pixels
759 sq mm display area"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Display","LTPO OLED Retina display with Force Touch
1000 nits brightness"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Chip","S4 with 64-bit dual-core processor
Up to 2x faster processor"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Chip","W3
Apple wireless chip"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Connectivity","LTE and UMTS2
GPS + Cellular models"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Connectivity","Wi-Fi
802.11b/g/n 2.4GHz"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Connectivity","Bluetooth 5.0"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Power","Built-in rechargeable lithium-ion battery
Up to 18 hours3"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Power","Magnetic charging cable"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Power","USB power adapter"
"Apple Watch Series 4 - Technical Specifications","https://support.apple.com/kb/SP778?viewlocale=en_US&locale=en_US","Case Size",""
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Model","Series 3 GPS + Cellular
Apple Watch
Aluminum case with Sport Band or Sport Loop
Stainless steel case with Sport Band or Milanese Loop
Apple Watch Nike+
Aluminum case with Nike Sport Band or Nike Sport Loop
Apple Watch Hermès
Stainless steel case with Hermès leather band
Additional Sport Band included with purchase
Apple Watch Edition
Ceramic case with Sport Band"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Model","Series 3 GPS
Apple Watch
Aluminum case with Sport Band
Apple Watch Nike+
Aluminum case with Nike Sport Band"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","GPS/GNSS"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Barometric altimeter"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Water resistant
50 meters1"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Optical heart sensor"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Emergency SOS"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Accelerometer
up to 16 g-forces"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Gyroscope"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Ambient light sensor"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Speaker"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Microphone"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Apple Pay"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","GymKit"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Capacity 16GB
GPS + Cellular"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Capacity 8GB
GPS"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Ceramic and sapphire crystal back (center)
GPS + Cellular"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Features","Composite back
GPS"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Display","42mm
312 by 390 pixels
740 sq mm display area"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Display","38mm
272 by 340 pixels
563 sq mm display area"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Display","Retina OLED display with Force Touch
1000 nits brightness"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Chip","S3 SiP with dual-core processor"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Chip","W2
Apple wireless chip"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Connectivity","LTE and UMTS2
GPS + Cellular models
Learn more about available carriers"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Connectivity","Wi-Fi
802.11b/g/n 2.4GHz"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Connectivity","Bluetooth 4.2"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Power","Built-in rechargeable lithium-ion battery
Up to 18 hours3"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Power","Magnetic charging cable"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Power","USB power adapter
GPS + Cellular model only"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Dimensions","Aluminum case - 38mm
Height: 38.6mm
Width: 33.3mm
Depth: 11.4mm
Case Weight (GPS): 26.7g
Case Weight (GPS + Cellular): 28.7g"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Dimensions","Aluminum case - 42mm
Height: 42.5mm
Width: 36.4mm
Depth: 11.4mm
Case Weight (GPS): 32.3g
Case Weight (GPS + Cellular): 34.9g"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Dimensions","Stainless Steel case - 38mm
Height: 38.6mm
Width: 33.3mm
Depth: 11.4mm
Case Weight: 42.4g"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Dimensions","Stainless Steel case - 42mm
Height: 42.5mm
Width: 36.4mm
Depth: 11.4mm
Case Weight: 52.8g"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Dimensions","White Ceramic case - 38mm
Height: 39.2mm
Width: 34.0mm
Depth: 11.8mm
Case Weight: 40.1g"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Dimensions","White Ceramic case - 42mm
Height: 42.6mm
Width: 36.5mm
Depth: 11.4mm
Case Weight: 46.4g"
"Apple Watch Series 3 - Technical Specifications","https://support.apple.com/kb/SP766?viewlocale=en_US&locale=en_US","Languages","Language support
English (Australia, UK, U.S.), Chinese (Simplified, Traditional, Traditional Hong Kong), French (Canada, France), German, Italian, Japanese, Korean, Spanish (Latin America, Mexico, Spain), Arabic, Catalan, Croatian, Czech, Danish, Dutch, Finnish, Greek, Hebrew, Hindi, Hungarian, Indonesian, Malay, Norwegian, Polish, Portuguese (Brazil, Portugal), Romanian, Russian, Slovak, Swedish, Thai, Turkish, Ukrainian, Vietnamese"
